Age,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
-0.5189883007008872,1,-0.2722462276753518,2,-0.031925344977538815,-0.8633557240412861,3,-1.3720211505691624,1.1985150431545986,1,-1.5483653109212498,-2.414592863418063,-0.02544667403658987,7,1.152834072528232,0,-0.36429063916715393,1.1963420220381686,-1.0591681591282378,0,0.47940434054294323,-0.4292901468837605,1.2111762779623128,2.5474710616109655,-0.2712683510355315,-0.61354589036535,1.7969697374601115,0.17590671195033272,0.7728558820658583,-0.6761095304583609,0.8433272822416945
-0.7363810848947404,1,-1.5766328116401938,1,-0.7680862409302001,0.0999330154962399,3,-0.5734567641023981,0.279705596772716,0,0.2115980087147386,0.389912032759361,-0.932273603340525,6,0.24111055585492935,0,-0.9135342816387261,1.1739625806989222,-0.6594307537576322,0,1.298058025652093,2.3294268625987633,0.2856770558156722,0.21880726957482452,-1.295382575169673,-0.61354589036535,0.3574353973694499,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037
-0.7363810848947404,2,-0.14649251164093413,2,-1.0134732062477538,0.0999330154962399,1,0.8787778521113879,-0.6391038496091666,1,-0.13061708121448137,-1.012340415329351,-0.02544667403658987,7,-1.582336477491676,1,0.7078499488063675,-1.2652557740755592,-0.6594307537576322,0,-1.1579030296753563,-0.4292901468837605,1.2111762779623128,0.21880726957482452,-0.14325407301876378,0.9281848085014265,0.3574353973694499,0.5045267171188654,1.0496997801193,1.2490837088129039,0.8433272822416945
-1.0624702611855203,2,0.6302216168069396,1,-0.890779723588977,1.063221755033766,1,-0.002112759764321236,-1.557913295991049,0,-0.961710871042587,0.389912032759361,-0.02544667403658987,4,1.152834072528232,1,-0.45799139209944145,-1.3588553243308985,-1.0591681591282378,0,0.7522889022459932,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,-0.9113397411193699,-0.61354589036535,0.3574353973694499,-0.6456433009709989,-0.6113636082013505,-0.03437845070127261,-0.5750835929245423
0.5679756202683792,2,1.4710454828409871,1,-0.40000579295386945,0.0999330154962399,3,1.4534149054658225,0.279705596772716,1,0.7982524485934014,0.389912032759361,0.8813802552673452,5,-1.582336477491676,1,1.4799781487064423,0.07455493100801193,2.5384684892072147,0,-0.6121339062692566,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,0.8808601511153777,0.15731945906803824,1.7969697374601115,0.9974567248716644,0.7728558820658583,0.9282181689343597,0.8433272822416945
-1.8233450058640068,2,0.7337835005999894,1,0.21346162034001492,0.0999330154962399,3,-0.02022452935428909,1.1985150431545986,0,1.53157049844173,-1.012340415329351,-0.932273603340525,6,-1.582336477491676,2,-0.8036855531444116,0.5577538122509891,-0.6594307537576322,1,-0.06636478286315664,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,-1.295382575169673,-0.61354589036535,0.3574353973694499,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037
1.4375467570437923,2,-1.1919743861231515,2,-0.15461882763631568,1.063221755033766,2,-0.4779583426280221,1.1985150431545986,1,-0.619495781113367,0.389912032759361,-0.932273603340525,8,-0.6706129608183733,1,-0.5327820157551449,-0.6093551662712267,1.738993678466003,0,-0.06636478286315664,-0.4292901468837605,1.2111762779623128,0.21880726957482452,-0.9113397411193699,-0.61354589036535,0.3574353973694499,-0.8099533035552652,-0.6113636082013505,-0.03437845070127261,-0.5750835929245423
-1.9320413979609334,2,-1.2240292549162384,1,-0.890779723588977,0.0999330154962399,1,-1.2929879741765755,-0.6391038496091666,1,-0.961710871042587,-1.012340415329351,-0.932273603340525,2,1.152834072528232,2,-1.1219706504064677,-0.7137925591877106,-0.6594307537576322,0,1.843827149058193,2.3294268625987633,0.2856770558156722,-0.9455246264432461,-1.295382575169673,0.15731945906803824,-1.0820989427212115,-0.9742633061395315,-1.165051404308234,-0.3552439905798167,-1.142447942991037
-0.6276846927978138,2,0.8743317714619856,2,-0.890779723588977,-0.8633557240412861,1,1.5933694886610288,-1.557913295991049,1,-0.619495781113367,0.389912032759361,-0.932273603340525,8,0.24111055585492935,1,-0.7044604927830096,-1.1146519864466675,-1.0591681591282378,0,1.025173463949043,-0.4292901468837605,0.2856770558156722,0.21880726957482452,-1.0393540191361377,-1.3844112397987383,0.3574353973694499,-0.8099533035552652,-0.6113636082013505,-0.3552439905798167,-0.5750835929245423
-0.845077476991667,1,1.490771555944425,2,1.3177029642690068,0.0999330154962399,5,-0.08937855869780272,0.279705596772716,0,0.84714031858329,0.389912032759361,-0.932273603340525,8,1.152834072528232,1,-0.8978112528020157,0.547619725606802,-0.6594307537576322,0,-0.06636478286315664,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,-1.0393540191361377,1.6990501579348147,0.3574353973694499,-0.6456433009709989,-0.8882075062547923,-0.6761095304583609,-0.5750835929245423
0.5679756202683792,2,0.8447426618068286,1,-0.15461882763631568,0.0999330154962399,1,1.3694421555486989,1.1985150431545986,1,0.7004767086136243,0.389912032759361,-0.932273603340525,2,0.24111055585492935,2,-0.5130219930279278,-0.09688003472282006,0.5397814623541853,0,-0.6121339062692566,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-0.39928262905229917,0.15731945906803824,0.3574353973694499,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037
-0.08420273231318058,2,1.1504967949101186,2,0.09076813768123806,1.063221755033766,5,1.4023726457122767,-0.6391038496091666,0,-0.17950495120436993,-1.012340415329351,-0.02544667403658987,7,0.24111055585492935,1,-0.15075490969561428,-1.161522137176033,-0.6594307537576322,1,-0.6121339062692566,-0.4292901468837605,-1.565321388477609,0.21880726957482452,-0.14325407301876378,0.9281848085014265,0.3574353973694499,0.5045267171188654,1.3265436781727418,-0.3552439905798167,0.8433272822416945
0.5679756202683792,1,-0.7851241283647414,2,0.3361551029987918,0.0999330154962399,1,0.22840067138072417,0.279705596772716,1,-1.1083744810122527,0.389912032759361,1.7882071845712804,7,-1.582336477491676,2,1.5670922273963241,-1.6700562350294779,-1.0591681591282378,1,-0.8850184679723064,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,1.3929172631824485,-0.61354589036535,-1.0820989427212115,2.311936745545795,1.3265436781727418,3.4951424879627124,2.829102507474426
1.0027611886560859,2,1.4858400376685656,2,-0.890779723588977,0.0999330154962399,2,0.2893220781833433,0.279705596772716,0,0.11382226873496147,0.389912032759361,1.7882071845712804,3,-1.582336477491676,1,2.2661295905419614,1.3772073183962303,2.1387310838366087,0,2.1167117107612428,2.3294268625987633,-1.565321388477609,-0.9455246264432461,2.1610029312830545,-0.61354589036535,0.3574353973694499,3.1334867584671264,2.9876070664933927,4.1368735677198005,1.4106916323081893
0.24188644397759934,2,-0.19087617612366978,2,1.8084768949041143,-1.8266444635788122,2,1.6921609591517623,-0.6391038496091666,0,-0.32616856117403564,-1.012340415329351,1.7882071845712804,7,1.152834072528232,1,1.200150730085529,-0.7719228061883949,-1.0591681591282378,0,-1.1579030296753563,-0.4292901468837605,-1.565321388477609,0.21880726957482452,1.2649029851656808,-0.61354589036535,-1.0820989427212115,2.1476267429615286,1.3265436781727418,2.2116803284485362,0.5596451072084472
-0.7363810848947404,2,1.3773466355996562,1,1.8084768949041143,-1.8266444635788122,1,-1.6749816600740792,1.1985150431545986,1,0.016046528755184336,0.389912032759361,-0.932273603340525,2,0.24111055585492935,0,-0.7839255304171945,-0.13755713250296,-0.6594307537576322,0,1.843827149058193,2.3294268625987633,-0.6398221663309683,0.21880726957482452,-1.295382575169673,-0.61354589036535,0.3574353973694499,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037
-0.08420273231318058,2,-1.5470437019850365,1,-0.6453927582714232,1.063221755033766,1,0.6696692395726682,-1.557913295991049,1,-1.4505895709414727,-1.012340415329351,-0.02544667403658987,2,1.152834072528232,2,-0.12164605901143424,1.1670657717327393,-0.6594307537576322,0,0.2065197788398933,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-0.14325407301876378,-0.61354589036535,-1.0820989427212115,0.5045267171188654,-0.05767581209446695,-0.3552439905798167,1.1270094572749418
0.4592792281714526,2,0.7041943909448324,1,-0.890779723588977,1.063221755033766,1,-0.1667652105822108,-0.6391038496091666,0,-0.47283217114370135,-2.414592863418063,-0.932273603340525,2,1.152834072528232,0,-0.7658652945912434,0.4803406503856709,0.5397814623541853,1,-0.6121339062692566,-0.4292901468837605,0.2856770558156722,0.21880726957482452,-0.14325407301876378,-1.3844112397987383,-1.0820989427212115,0.011596709366066407,0.7728558820658583,-0.3552439905798167,-1.142447942991037
-1.6059522216701536,0,-0.8443023476750556,1,2.0538638602216683,-0.8633557240412861,4,0.9495784059630805,-0.6391038496091666,0,0.8960281885731786,-1.012340415329351,-0.932273603340525,6,0.24111055585492935,1,-0.7582162535355464,-0.5657222932198656,-0.6594307537576322,1,-0.3392493445662066,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,-0.9113397411193699,-0.61354589036535,-1.0820989427212115,-0.48133329838673256,-0.6113636082013505,-0.3552439905798167,-0.2914014178912949
-1.7146486137670802,1,-0.107040365434058,2,-1.0134732062477538,-1.8266444635788122,5,-0.906054714754535,-1.557913295991049,0,1.5804583684316185,-1.012340415329351,-0.932273603340525,8,-0.6706129608183733,2,-0.8941992056368254,-0.7266009186963359,-0.6594307537576322,1,-1.1579030296753563,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-1.0393540191361377,0.15731945906803824,0.3574353973694499,-0.6456433009709989,-0.6113636082013505,-0.3552439905798167,-0.5750835929245423
0.4592792281714526,2,-0.7160828725027082,1,-0.27731231029509257,-0.8633557240412861,5,0.09338566171005472,-0.6391038496091666,0,-1.1572623510021414,1.792164480848073,-0.932273603340525,6,0.24111055585492935,1,-0.6388062237216109,0.6405155198451838,-0.6594307537576322,0,-0.6121339062692566,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-0.14325407301876378,0.15731945906803824,0.3574353973694499,0.5045267171188654,0.4960119840124166,-0.6761095304583609,1.1270094572749418
-0.19289912441010723,2,0.47487879111736486,1,-1.0134732062477538,0.0999330154962399,3,0.8820709011277458,1.1985150431545986,1,0.06493439874507291,-1.012340415329351,-0.932273603340525,2,-1.582336477491676,2,-0.8355565575431488,1.0441899711719704,-0.6594307537576322,0,1.025173463949043,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,-1.0393540191361377,0.15731945906803824,0.3574353973694499,-0.6456433009709989,-1.165051404308234,-0.3552439905798167,-0.5750835929245423
1.1114575807530125,2,1.6831007687029462,1,-0.5226992756126463,2.026510494571292,1,-0.9570969745080807,1.1985150431545986,1,-1.2061502209920298,0.389912032759361,2.6950341138752156,5,0.24111055585492935,1,2.5321462405900883,0.29032652580716256,0.5397814623541853,0,-1.1579030296753563,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,1.2649029851656808,-0.61354589036535,0.3574353973694499,-0.6456433009709989,-0.6113636082013505,-0.3552439905798167,-0.8587657679577896
0.8940647965591592,2,0.5883037114621337,1,1.3177029642690068,0.0999330154962399,3,0.7108323522771406,-0.6391038496091666,1,1.3849068884720641,-2.414592863418063,0.8813802552673452,0,-1.582336477491676,0,0.949432162148796,0.7812667232366716,-0.2596933483870263,1,0.7522889022459932,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,1.6489458192159838,-0.61354589036535,0.3574353973694499,0.011596709366066407,0.7728558820658583,-0.6761095304583609,0.8433272822416945
-0.845077476991667,1,0.4822760685311541,1,-0.890779723588977,-1.8266444635788122,1,0.9248805383403971,-1.557913295991049,1,0.9938039285529556,0.389912032759361,-0.02544667403658987,0,1.152834072528232,0,0.5249103835576157,1.4315372829053445,-0.6594307537576322,0,1.025173463949043,-0.4292901468837605,1.2111762779623128,0.21880726957482452,-0.6553111850858345,-2.1552765892321264,1.7969697374601115,-0.15271329321819993,-0.05767581209446695,-0.3552439905798167,-0.2914014178912949
-1.171166653282447,2,0.9063866402550724,2,-0.5226992756126463,0.0999330154962399,4,1.698747057184478,1.1985150431545986,0,-1.7928046608706927,-1.012340415329351,-0.932273603340525,8,0.24111055585492935,2,-0.7259203024114927,0.9945047963747754,-1.0591681591282378,0,0.7522889022459932,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-0.7833254631026022,-0.61354589036535,0.3574353973694499,-0.48133329838673256,-0.6113636082013505,-0.6761095304583609,-1.142447942991037
1.5462431491407191,2,0.08282308818653335,1,-1.0134732062477538,0.0999330154962399,1,-1.111870278276897,0.279705596772716,1,1.4337947584619528,0.389912032759361,-0.932273603340525,6,1.152834072528232,1,-0.7775513295374471,1.2553167762592021,-0.6594307537576322,0,-1.1579030296753563,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,-1.295382575169673,-2.1552765892321264,-1.0820989427212115,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037
-0.30159551650703387,1,-0.15882130733058292,1,1.5630899295865606,1.063221755033766,4,1.4879919201375793,0.279705596772716,1,0.9449160585630672,-1.012340415329351,-0.02544667403658987,6,1.152834072528232,1,-0.13503188085890389,1.7148694553324093,-0.6594307537576322,1,-0.06636478286315664,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,0.6248315950818424,0.15731945906803824,0.3574353973694499,1.326076730040197,1.6033875762261836,1.2490837088129039,1.978055982374684
-0.19289912441010723,2,-0.10950612457198776,1,-0.031925344977538815,1.063221755033766,1,-0.8764172736073148,0.279705596772716,1,1.4826826284518413,-1.012340415329351,-0.02544667403658987,0,-0.6706129608183733,2,0.033459495729087095,0.7152544088460638,2.5384684892072147,0,1.025173463949043,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-0.14325407301876378,1.6990501579348147,0.3574353973694499,-0.9742633061395315,-0.8882075062547923,-0.6761095304583609,-1.142447942991037
0.350582836074526,2,-0.3043010964684386,1,-0.031925344977538815,1.063221755033766,1,0.8326751658823789,1.1985150431545986,1,0.9449160585630672,0.389912032759361,-0.932273603340525,2,-1.582336477491676,2,-0.9273450502115121,1.0582650915111194,0.14004405698357952,0,-0.3392493445662066,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,0.49681731706507465,0.15731945906803824,-2.521633282811873,-0.31702329580246624,-0.05767581209446695,-0.3552439905798167,-1.142447942991037
0.5679756202683792,1,-0.8418365885371258,1,2.0538638602216683,2.026510494571292,3,0.35189000949414134,-1.557913295991049,0,-0.32616856117403564,0.389912032759361,0.8813802552673452,5,-1.582336477491676,1,1.4466198307690972,1.2623543364287764,0.14004405698357952,1,0.47940434054294323,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,1.136888707148913,2.469915507368203,0.3574353973694499,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037
0.1331900518806727,2,-1.0736179475025232,1,-0.7680862409302001,2.026510494571292,5,-1.3753141995855203,1.1985150431545986,0,-1.6950289208909155,0.389912032759361,-0.02544667403658987,6,0.24111055585492935,2,-0.4388687894601991,-1.6904651595212434,0.14004405698357952,1,1.298058025652093,2.3294268625987633,-0.6398221663309683,-0.9455246264432461,1.0088744291321454,-0.61354589036535,0.3574353973694499,-0.6456433009709989,-0.6113636082013505,-0.03437845070127261,-0.5750835929245423
-1.3885594374763002,2,-0.26238319112363273,2,-0.7680862409302001,-0.8633557240412861,1,-0.5075957837752422,-1.557913295991049,0,-0.0817292112245928,0.389912032759361,-0.02544667403658987,7,0.24111055585492935,2,-0.3836257151690545,1.474044146329574,2.5384684892072147,0,-0.3392493445662066,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,-0.9113397411193699,0.15731945906803824,0.3574353973694499,-0.8099533035552652,-0.6113636082013505,-0.03437845070127261,-1.142447942991037
0.24188644397759934,2,1.633785585944351,2,-0.40000579295386945,0.0999330154962399,3,0.9215874893240392,1.1985150431545986,1,-1.4017017009515842,1.792164480848073,0.8813802552673452,7,0.24111055585492935,1,0.39402679216013464,-1.3588553243308985,-0.2596933483870263,0,-1.1579030296753563,-0.4292901468837605,-1.565321388477609,0.21880726957482452,-0.0152397950019961,0.15731945906803824,0.3574353973694499,0.011596709366066407,0.4960119840124166,1.569949248691448,0.5596451072084472
0.350582836074526,2,-1.1599195173300647,1,-1.0134732062477538,1.063221755033766,1,0.5478264259674299,-0.6391038496091666,1,1.0426917985428443,0.389912032759361,-0.932273603340525,2,-0.6706129608183733,1,-0.8489423793906186,-1.0627147923952085,0.14004405698357952,0,1.843827149058193,2.3294268625987633,0.2856770558156722,0.21880726957482452,-0.5272969070690668,0.15731945906803824,0.3574353973694499,-0.48133329838673256,-0.6113636082013505,-0.6761095304583609,-0.2914014178912949
0.8940647965591592,2,-0.6445758575027453,1,-1.0134732062477538,1.063221755033766,5,0.8639591315377779,-1.557913295991049,1,-0.03284134123470423,0.389912032759361,0.8813802552673452,0,-0.6706129608183733,0,0.22489799548416892,0.9318705108655634,-0.6594307537576322,0,-0.8850184679723064,-0.4292901468837605,-1.565321388477609,2.5474710616109655,-0.14325407301876378,0.9281848085014265,0.3574353973694499,0.5045267171188654,1.0496997801193,1.569949248691448,0.8433272822416945
0.350582836074526,2,0.9729621369791759,1,-0.890779723588977,1.063221755033766,3,1.683928336610868,0.279705596772716,0,1.53157049844173,0.389912032759361,-0.932273603340525,6,0.24111055585492935,1,-0.9309570973767024,-0.2481875783686693,-0.2596933483870263,0,-0.3392493445662066,-0.4292901468837605,-0.6398221663309683,2.5474710616109655,1.136888707148913,-0.61354589036535,0.3574353973694499,-0.31702329580246624,-0.3345197101479087,-0.6761095304583609,-0.5750835929245423
-0.30159551650703387,1,0.4650157545656458,0,1.6857834122453375,0.0999330154962399,0,-0.7216439698384987,-0.6391038496091666,0,-1.1572623510021414,0.389912032759361,0.8813802552673452,1,-1.582336477491676,0,0.7579936623937141,-0.3911908010144208,2.5384684892072147,1,-0.06636478286315664,-0.4292901468837605,0.2856770558156722,2.5474710616109655,-0.0152397950019961,-0.61354589036535,0.3574353973694499,-0.6456433009709989,-0.6113636082013505,-0.6761095304583609,-0.5750835929245423
-0.5189883007008872,2,0.5389885287035385,1,-0.7680862409302001,-0.8633557240412861,1,-0.49607011221798997,0.279705596772716,0,-1.3528138309616955,0.389912032759361,0.8813802552673452,5,1.152834072528232,2,1.0148739578475365,0.7122986335748426,0.14004405698357952,0,-0.06636478286315664,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-0.14325407301876378,2.469915507368203,0.3574353973694499,0.011596709366066407,0.7728558820658583,1.569949248691448,0.8433272822416945
1.4375467570437923,2,0.033507905427938196,1,0.9496225162926761,2.026510494571292,1,1.0335511558802042,1.1985150431545986,0,-0.8150472610729212,-1.012340415329351,0.8813802552673452,5,-1.582336477491676,0,1.4631927530564406,1.0793777720198425,0.9395188677247911,0,-0.06636478286315664,-0.4292901468837605,0.2856770558156722,2.5474710616109655,1.0088744291321454,0.15731945906803824,0.3574353973694499,1.1617667274559307,1.8802314742796253,-0.3552439905798167,1.978055982374684
0.024493659783746062,1,-1.1845771087093622,2,-0.6453927582714232,1.063221755033766,2,-1.1810243076204106,-1.557913295991049,1,-1.2550380909819183,0.389912032759361,-0.932273603340525,8,1.152834072528232,0,-0.7626781941513696,-1.6571071243174609,0.5397814623541853,0,0.47940434054294323,-0.4292901468837605,0.2856770558156722,0.21880726957482452,0.2407887610315393,-0.61354589036535,0.3574353973694499,0.34021671453459906,1.0496997801193,0.9282181689343597,1.1270094572749418
-0.845077476991667,1,-1.1401934442266266,1,0.5815420683163456,-1.8266444635788122,4,0.6466178964581637,0.279705596772716,0,0.84714031858329,0.389912032759361,0.8813802552673452,0,1.152834072528232,2,0.24869501210189274,1.2129506640383643,-1.0591681591282378,1,-0.8850184679723064,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,-0.2712683510355315,-1.3844112397987383,0.3574353973694499,0.17590671195033272,0.7728558820658583,1.569949248691448,0.8433272822416945
-0.19289912441010723,1,0.35652235249673647,2,-1.0134732062477538,0.0999330154962399,2,-1.1760847340958738,0.279705596772716,0,1.2382432785023985,0.389912032759361,0.8813802552673452,7,0.24111055585492935,2,0.5113120883474878,-0.7342014836794762,-0.6594307537576322,0,-0.3392493445662066,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,-0.14325407301876378,0.15731945906803824,1.7969697374601115,0.5045267171188654,0.7728558820658583,-0.6761095304583609,1.1270094572749418
-0.6276846927978138,1,0.8028247564620227,2,-0.27731231029509257,1.063221755033766,2,1.3249859938278687,-1.557913295991049,0,0.06493439874507291,0.389912032759361,0.8813802552673452,7,-1.582336477491676,1,0.6914894998816824,-0.8494767192571047,-0.2596933483870263,0,-0.3392493445662066,-0.4292901468837605,1.2111762779623128,1.383139165592895,-0.2712683510355315,0.15731945906803824,0.3574353973694499,-0.6456433009709989,-0.6113636082013505,-0.03437845070127261,-0.5750835929245423
0.1331900518806727,2,0.8718660123240559,1,-0.40000579295386945,-0.8633557240412861,4,1.241013243910745,1.1985150431545986,0,-1.303925960971807,-1.012340415329351,-0.932273603340525,2,0.24111055585492935,1,-0.5695399074950219,0.290467277010554,-0.6594307537576322,0,-1.1579030296753563,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,-0.7833254631026022,0.15731945906803824,0.3574353973694499,-0.31702329580246624,-0.05767581209446695,-0.6761095304583609,-0.007719242858047555
-1.0624702611855203,1,1.0913185755998043,2,1.3177029642690068,0.0999330154962399,1,-1.2106617487676308,1.1985150431545986,0,1.1404675385226213,0.389912032759361,-0.02544667403658987,7,0.24111055585492935,2,0.7645803366361198,-0.19653188672399333,-0.6594307537576322,0,-0.3392493445662066,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-0.5272969070690668,-0.61354589036535,0.3574353973694499,0.011596709366066407,0.7728558820658583,-0.6761095304583609,0.8433272822416945
1.0027611886560859,2,0.3589881116346662,0,-0.5226992756126463,-0.8633557240412861,3,-1.523501405321621,-0.6391038496091666,1,0.6515888386237357,0.389912032759361,-0.02544667403658987,1,-0.6706129608183733,0,-0.2892875421487922,-0.5471431343721891,2.1387310838366087,1,1.843827149058193,2.3294268625987633,1.2111762779623128,0.21880726957482452,0.6248315950818424,-0.61354589036535,0.3574353973694499,-0.48133329838673256,-0.6113636082013505,-0.6761095304583609,-0.5750835929245423
0.4592792281714526,2,0.32939900197950917,1,-0.031925344977538815,1.063221755033766,1,-1.363788528028268,0.279705596772716,1,1.3360190184821756,0.389912032759361,-0.932273603340525,2,-1.582336477491676,1,-0.8806009104266975,-1.0347053029203024,-0.2596933483870263,0,1.570942587355143,2.3294268625987633,1.2111762779623128,0.21880726957482452,-0.5272969070690668,-0.61354589036535,0.3574353973694499,-0.31702329580246624,-1.165051404308234,-0.3552439905798167,-0.007719242858047555
0.350582836074526,2,1.2540586787031682,1,0.5815420683163456,0.0999330154962399,3,0.16418621556174723,0.279705596772716,1,-1.1083744810122527,-1.012340415329351,2.6950341138752156,5,0.24111055585492935,2,2.8138859194749255,0.4548646825718116,-0.6594307537576322,0,-0.3392493445662066,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,1.2649029851656808,-0.61354589036535,1.7969697374601115,2.1476267429615286,0.7728558820658583,0.6073526290558157,1.4106916323081893
-0.7363810848947404,2,1.3058396205996932,2,2.421944308197999,1.063221755033766,1,0.3008477497405956,0.279705596772716,1,-0.27728069118414705,0.389912032759361,-0.02544667403658987,7,-1.582336477491676,0,-0.4817884087171653,-0.15768455458794273,2.1387310838366087,0,1.025173463949043,-0.4292901468837605,0.2856770558156722,2.5474710616109655,-0.39928262905229917,0.15731945906803824,0.3574353973694499,-0.48133329838673256,-0.3345197101479087,-0.6761095304583609,-0.2914014178912949
-0.7363810848947404,2,0.1321382709451285,1,-0.27731231029509257,1.063221755033766,1,0.32225256834692123,0.279705596772716,1,-0.8639351310628098,0.389912032759361,-0.02544667403658987,2,0.24111055585492935,0,-0.6143717870159123,-0.422719070574114,-0.6594307537576322,0,-0.6121339062692566,-0.4292901468837605,-1.565321388477609,2.5474710616109655,-0.14325407301876378,0.9281848085014265,-1.0820989427212115,0.5045267171188654,0.7728558820658583,1.890814788569992,1.4106916323081893
-0.30159551650703387,2,-0.6248497843993072,1,0.09076813768123806,0.0999330154962399,1,-0.15523953902495854,-0.6391038496091666,1,0.7982524485934014,0.389912032759361,-0.932273603340525,2,-0.6706129608183733,0,-0.9294697838380946,-1.0438541311407492,-0.6594307537576322,0,-0.3392493445662066,-0.4292901468837605,-0.6398221663309683,1.383139165592895,-1.295382575169673,0.15731945906803824,0.3574353973694499,-0.9742633061395315,-1.165051404308234,-0.3552439905798167,-1.142447942991037
0.350582836074526,2,-1.6801946954332434,2,0.5815420683163456,-0.8633557240412861,1,0.9380527344058283,1.1985150431545986,0,0.84714031858329,0.389912032759361,-0.02544667403658987,7,-1.582336477491676,1,-0.37045236668424314,-0.42933437713351397,-0.6594307537576322,0,-0.06636478286315664,-0.4292901468837605,0.2856770558156722,0.21880726957482452,-0.7833254631026022,-0.61354589036535,0.3574353973694499,-0.31702329580246624,-0.05767581209446695,-0.3552439905798167,-0.5750835929245423
-0.845077476991667,2,0.7165231866344811,2,0.09076813768123806,0.0999330154962399,2,-0.431855656399013,1.1985150431545986,1,0.7982524485934014,0.389912032759361,-0.932273603340525,8,-0.6706129608183733,0,-0.8680649820298608,0.5144024416064109,-0.6594307537576322,0,-0.3392493445662066,-0.4292901468837605,1.2111762779623128,1.383139165592895,-1.1673682971529054,-0.61354589036535,0.3574353973694499,-0.8099533035552652,-0.6113636082013505,-0.03437845070127261,-0.5750835929245423
1.0027611886560859,2,1.604196476289194,1,0.7042355509751225,-0.8633557240412861,1,0.31072689678966897,1.1985150431545986,1,-0.7172715210931442,0.389912032759361,2.6950341138752156,5,-0.6706129608183733,1,2.6980879368261803,-0.4874646241341984,0.9395188677247911,0,-1.1579030296753563,-0.4292901468837605,-1.565321388477609,0.21880726957482452,1.7769600972327515,-0.61354589036535,0.3574353973694499,-0.48133329838673256,-0.6113636082013505,-0.6761095304583609,-0.2914014178912949
0.4592792281714526,2,0.00638455491071086,2,-0.031925344977538815,-1.8266444635788122,1,-1.4033051162245616,0.279705596772716,1,1.4337947584619528,0.389912032759361,0.8813802552673452,7,0.24111055585492935,0,0.3838280707525387,0.9688880773575247,0.14004405698357952,1,-0.6121339062692566,-0.4292901468837605,0.2856770558156722,0.21880726957482452,0.1127744830147716,-0.61354589036535,0.3574353973694499,0.34021671453459906,0.7728558820658583,-0.6761095304583609,0.8433272822416945
0.24188644397759934,0,1.1135104078411722,2,1.4403964469277837,1.063221755033766,1,1.4830523466130427,-1.557913295991049,0,-1.6950289208909155,-2.414592863418063,-0.02544667403658987,7,0.24111055585492935,1,-0.1373690878481446,-1.453299381806587,1.339256273095397,0,1.025173463949043,-0.4292901468837605,0.2856770558156722,0.21880726957482452,-0.14325407301876378,-1.3844112397987383,0.3574353973694499,-0.6456433009709989,-0.6113636082013505,-0.3552439905798167,-0.5750835929245423
